FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
349,29:22.0,31:09.6,juliet_onditi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,20,180,300,-3.3176857,37.7148251,659.4,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6370239a-7700-44e4-87b7-d30e6c6a5339,uuid:6370239a-7700-44e4-87b7-d30e6c6a5339,###############################################################################################################################################################################################################################################################,1.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,39.23640062,Acacia mellifera
341,35:22.6,41:03.2,juliet_onditi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,20,200,100,-3.3174998,37.715111,659.3,4.92,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:58406a22-6e75-4b85-a195-446c950e3358,uuid:58406a22-6e75-4b85-a195-446c950e3358,###############################################################################################################################################################################################################################################################,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,43.48590082,Acacia mellifera
348,31:24.6,33:38.2,juliet_onditi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,20,190,100,-3.3174529,37.7149596,659.1,4.74,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d717c513-c10f-4799-9893-6507189eef1c,uuid:d717c513-c10f-4799-9893-6507189eef1c,###############################################################################################################################################################################################################################################################,1.9,Acacia,mellifera,0.947,0.070823262,Fabaceae,41.3624933,Acacia mellifera
342,33:51.6,41:10.2,juliet_onditi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,20,200,100,-3.317445,37.7149567,659.1,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:af367d81-4063-464c-97f6-bb2a05ad35f6,uuid:af367d81-4063-464c-97f6-bb2a05ad35f6,###############################################################################################################################################################################################################################################################,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,43.48590082,Acacia mellifera
261,35:54.9,38:01.8,henry_oindi,pasture_agroforestry,90,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,30,700,400,-3.2551915,37.7424473,937.1,4.7,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b71ddc50-06bf-4023-a7e8-74b274c6408e,uuid:b71ddc50-06bf-4023-a7e8-74b274c6408e,###############################################################################################################################################################################################################################################################,7,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,262.2579035,Acacia xanthophloea
323,10:44.0,13:44.0,sarah_mwangi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,30,510,600,-3.2549153,37.7428868,907.8,4.76,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b8b2a343-57fa-4e9b-bbdc-696671e15d75,uuid:b8b2a343-57fa-4e9b-bbdc-696671e15d75,###############################################################################################################################################################################################################################################################,5.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,199.9231418,Acacia drepanolobium
14,27:36.4,29:28.1,henry_oindi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,10,150,100,-3.2548826,37.7422406,937.2,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:e4227541-1050-4a95-bc27-13c93e28edfa,uuid:e4227541-1050-4a95-bc27-13c93e28edfa,###############################################################################################################################################################################################################################################################,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,7.092493654,Acacia drepanolobium
325,36:12.2,38:01.8,sarah_mwangi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,5,90,100,-3.2548565,37.7421739,907.9,4.24,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9290dfaf-fe2d-4e0f-b6c4-4877353eee32,uuid:9290dfaf-fe2d-4e0f-b6c4-4877353eee32,###############################################################################################################################################################################################################################################################,0.9,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.113432836,Acacia drepanolobium
13,16:00.0,27:18.6,henry_oindi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,18,300,150,-3.2548316,37.7422445,937.2,4.833,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:096a9214-ab5d-4ac6-9812-5ca490e23856,uuid:096a9214-ab5d-4ac6-9812-5ca490e23856,###############################################################################################################################################################################################################################################################,3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,43.94365351,Acacia drepanolobium
322,32:27.3,34:14.9,sarah_mwangi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,80,330,220,-3.2548109,37.7423182,907.7,2.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:08a6cdbf-03b5-42fc-8436-a4049945caf9,uuid:08a6cdbf-03b5-42fc-8436-a4049945caf9,###############################################################################################################################################################################################################################################################,3.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,886.8193221,Acacia drepanolobium
320,34:19.3,36:09.2,sarah_mwangi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,120,130,115,-3.254803,37.7422554,907.7,4.68,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1fa41125-e040-453c-ad0c-fed563c20249,uuid:1fa41125-e040-453c-ad0c-fed563c20249,###############################################################################################################################################################################################################################################################,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,788.3233513,Acacia drepanolobium
237,07:09.6,10:21.0,henry_oindi,pasture_agroforestry,90,2,Taita Taveta,Thorny Acacia,Acacia,nilotica,no,6,100,20,-3.2544573,37.7428227,939.3,4.866,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:97f9a3d2-20d2-481d-a008-aaa9d8a399d5,uuid:97f9a3d2-20d2-481d-a008-aaa9d8a399d5,###############################################################################################################################################################################################################################################################,1,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.620618009,Acacia nilotica
236,14:43.9,16:50.5,juliet_onditi,pasture_agroforestry,90,2,Taita Taveta,Thorny Acacia,Acacia,nilotica,no,5,140,100,-3.2544467,37.7426433,889,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6b2daffb-c4b1-4b1b-bed8-91a974dc459e,uuid:6b2daffb-c4b1-4b1b-bed8-91a974dc459e,###############################################################################################################################################################################################################################################################,1.4,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.576666467,Acacia nilotica
15,22:36.5,26:40.9,david_makori,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,10,120,95,-3.2544349,37.742317,930.1,4.84,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a939ee2b-6884-4e64-812a-e275b07e1828,uuid:a939ee2b-6884-4e64-812a-e275b07e1828,###############################################################################################################################################################################################################################################################,1.2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,5.704463205,Acacia drepanolobium
324,28:42.3,30:24.8,david_makori,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,12,130,95,-3.2544185,37.7423047,930,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c8c3bf65-e90d-4693-9a4b-98432d592b07,uuid:c8c3bf65-e90d-4693-9a4b-98432d592b07,###############################################################################################################################################################################################################################################################,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.804493784,Acacia drepanolobium
266,35:38.3,37:41.0,david_makori,pasture_agroforestry,90,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,18,600,450,-3.2543848,37.7419622,929.9,4.783,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1a956ebd-a1d9-482b-9eb2-b06f4254b824,uuid:1a956ebd-a1d9-482b-9eb2-b06f4254b824,###############################################################################################################################################################################################################################################################,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,83.2414735,Acacia xanthophloea
243,23:56.4,25:43.9,juliet_onditi,pasture_agroforestry,90,2,Taita Taveta,Thorny Acacia,Acacia,nilotica,no,5,190,100,-3.254257,37.7424336,889.8,4.46,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:309ff2a5-d67a-4ddd-ae0d-39b78e5ed9b5,uuid:309ff2a5-d67a-4ddd-ae0d-39b78e5ed9b5,###############################################################################################################################################################################################################################################################,1.9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.12413631,Acacia nilotica
234,31:21.9,33:10.5,david_makori,pasture_agroforestry,90,2,Taita Taveta,Thorny Acacia,Acacia,nilotica,no,65,1150,750,-3.2542186,37.7421213,930,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:020f8bc6-8351-475b-b16d-503c50c328be,uuid:020f8bc6-8351-475b-b16d-503c50c328be,###############################################################################################################################################################################################################################################################,11.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1839.828679,Acacia nilotica
235,33:16.3,35:17.8,david_makori,pasture_agroforestry,90,2,Taita Taveta,Thorny Acacia,Acacia,nilotica,no,62,750,950,-3.2542114,37.7420682,929.9,4.525,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:2fedd862-7af8-4344-9ad1-853b83d1c426,uuid:2fedd862-7af8-4344-9ad1-853b83d1c426,###############################################################################################################################################################################################################################################################,7.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1105.446657,Acacia nilotica
10,25:51.4,28:45.0,juliet_onditi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,10,180,100,-3.2542008,37.7422496,889.8,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:77fe75bb-76f6-4c86-bf99-348af46d5f06,uuid:77fe75bb-76f6-4c86-bf99-348af46d5f06,###############################################################################################################################################################################################################################################################,1.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.473832049,Acacia drepanolobium
11,28:56.8,30:46.8,juliet_onditi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,20,250,100,-3.2541946,37.7421422,889.8,4.74,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:2030498b-e6b4-4dfc-9760-0cb7a94dfd19,uuid:2030498b-e6b4-4dfc-9760-0cb7a94dfd19,###############################################################################################################################################################################################################################################################,2.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,45.17871633,Acacia drepanolobium
12,36:35.1,39:06.9,juliet_onditi,pasture_agroforestry,90,2,Taita Taveta,Whistling thorn,Acacia,drepanolobium,no,10,180,100,-3.254176,37.7418945,890,4.84,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c4a4b703-0c78-42d2-ae4f-6d81781e20bb,uuid:c4a4b703-0c78-42d2-ae4f-6d81781e20bb,###############################################################################################################################################################################################################################################################,1.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,8.473832049,Acacia drepanolobium
5034,07:20.8,NA,sarah_mwangi,natural_forest_agroforestry,7,3,Kilifi,Hookthorn,Acacia,melifera,no,55,450,430,-3.168574,39.6511855,133.275,2.552,NA,NA,uuid:8cd292b5-b40f-45f8-b21d-4ee6d0dbd24c,NA,29/11/2024,4.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,691.2832391,Acacia mellifera
5023,01:24.6,NA,juliet_onditi,natural_forest_agroforestry,7,3,Kilifi,Umbrella acacia,Acacia,tortilis,no,5,100,20,-3.1681466,39.6513879,135.097,0.883,NA,NA,uuid:825de606-6ac1-48d0-bb30-174bffa5aa4a,NA,29/11/2024,1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1.234023231,Acacia tortilis
50,43:27.9,45:25.3,david_makori,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,78,870,620,-3.1672639,37.7443496,997.6,4.58,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:581b17bb-b67c-4a10-b196-81fe9157bd06,uuid:581b17bb-b67c-4a10-b196-81fe9157bd06,###############################################################################################################################################################################################################################################################,8.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2174.069093,Acacia tortilis
43,27:12.4,29:15.9,david_makori,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,135,1050,950,-3.1672599,37.7442633,994.9,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6e5b036f-54bd-4fe2-9f46-1109896f0c32,uuid:6e5b036f-54bd-4fe2-9f46-1109896f0c32,###############################################################################################################################################################################################################################################################,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7621.249141,Acacia tortilis
47,33:44.8,36:31.4,david_makori,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,125,1150,870,-3.1671283,37.743977,995.5,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1d662694-59d4-4cb3-b228-f74136f814f6,uuid:1d662694-59d4-4cb3-b228-f74136f814f6,###############################################################################################################################################################################################################################################################,11.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7167.097699,Acacia tortilis
242,21:27.5,25:12.3,sarah_mwangi,pasture_agroforestry,95,2,Kajiado,Thorny Acacia,Acacia,nilotica,no,80,1900,1000,-3.1670892,37.7446719,965.4,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4e0464c8-ba60-4d08-b46a-ceac0e729e14,uuid:4e0464c8-ba60-4d08-b46a-ceac0e729e14,###############################################################################################################################################################################################################################################################,19,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,4504.271798,Acacia nilotica
48,39:45.4,41:28.5,david_makori,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,115,1050,750,-3.1669323,37.7439848,996.4,4.62,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:f96f790a-0354-4fe5-8d6a-2eec83789576,uuid:f96f790a-0354-4fe5-8d6a-2eec83789576,###############################################################################################################################################################################################################################################################,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5573.099891,Acacia tortilis
39,25:18.0,27:27.1,sarah_mwangi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,85,1000,500,-3.1669224,37.7445972,965.2,4.95,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1f3aa3d7-091d-49fa-a5cc-834a6d9ed648,uuid:1f3aa3d7-091d-49fa-a5cc-834a6d9ed648,###############################################################################################################################################################################################################################################################,10,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2945.50409,Acacia tortilis
105,22:31.3,27:11.2,juliet_onditi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,120,2000,25,-3.1669067,37.745235,890,4.2,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c2d88ccc-31d5-4b05-a4cd-1d12a2a99dca,uuid:c2d88ccc-31d5-4b05-a4cd-1d12a2a99dca,###############################################################################################################################################################################################################################################################,20,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,11357.97622,Acacia tortilis
87,30:00.4,32:05.0,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,35,600,250,-3.1668987,37.7450153,1021.6,4.84,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c10b626e-5ba5-4076-be91-aa85f3679d57,uuid:c10b626e-5ba5-4076-be91-aa85f3679d57,###############################################################################################################################################################################################################################################################,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,316.5412624,Acacia tortilis
46,38:14.7,39:41.8,david_makori,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,126,1050,950,-3.1668963,37.7437561,996.3,4.875,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:62f4edfd-0470-4e6a-841a-cd18041cdd78,uuid:62f4edfd-0470-4e6a-841a-cd18041cdd78,###############################################################################################################################################################################################################################################################,10.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,6660.977199,Acacia tortilis
86,26:39.5,28:27.6,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,40,800,400,-3.166814,37.7450881,1021.7,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:58b07570-d41c-4acb-8690-803c1363ece7,uuid:58b07570-d41c-4acb-8690-803c1363ece7,###############################################################################################################################################################################################################################################################,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,543.9648251,Acacia tortilis
84,28:35.8,29:55.5,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,50,900,350,-3.1667277,37.7450004,1021.7,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3f972c4f-51f9-462c-abaa-fe2863c6d856,uuid:3f972c4f-51f9-462c-abaa-fe2863c6d856,###############################################################################################################################################################################################################################################################,9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,943.3308222,Acacia tortilis
112,30:49.5,33:52.0,juliet_onditi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,100,1500,30,-3.1666086,37.7451448,962.2,4.816,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9f4aaf55-1ffd-4c32-9fd2-b23d301ea1f7,uuid:9f4aaf55-1ffd-4c32-9fd2-b23d301ea1f7,###############################################################################################################################################################################################################################################################,15,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,6008.955059,Acacia tortilis
101,33:56.3,35:54.2,juliet_onditi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,90,1200,250,-3.166545,37.7450122,962,4.666,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:25f1f9ce-812a-4832-9c0a-1c2ad9590244,uuid:25f1f9ce-812a-4832-9c0a-1c2ad9590244,###############################################################################################################################################################################################################################################################,12,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3934.559902,Acacia tortilis
241,30:39.1,33:57.1,sarah_mwangi,pasture_agroforestry,95,2,Kajiado,Thorny Acacia,Acacia,nilotica,no,110,1800,850,-3.1665037,37.744387,965.2,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b1a44073-38c3-4f29-987f-93ce4db49b9e,uuid:b1a44073-38c3-4f29-987f-93ce4db49b9e,###############################################################################################################################################################################################################################################################,18,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,7955.617717,Acacia nilotica
153,35:51.7,43:36.8,judy_akinyi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,200,500,1200,-3.1664218,37.7443835,977.5,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:659c8132-3ccb-42ac-9752-afc44e513ca4,uuid:659c8132-3ccb-42ac-9752-afc44e513ca4,###############################################################################################################################################################################################################################################################,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7956.813209,Acacia tortilis
104,35:58.4,39:20.0,juliet_onditi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,200,1500,30,-3.1663585,37.7453302,961.8,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:962570bc-30a0-4c00-8a3c-cf6e735ec660,uuid:962570bc-30a0-4c00-8a3c-cf6e735ec660,###############################################################################################################################################################################################################################################################,15,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,23249.27998,Acacia tortilis
85,40:02.1,41:21.0,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,40,800,450,-3.16622,37.74534,1021.6,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9243ae29-4953-41e3-a4b1-a17b3164a872,uuid:9243ae29-4953-41e3-a4b1-a17b3164a872,###############################################################################################################################################################################################################################################################,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,543.9648251,Acacia tortilis
82,41:25.7,43:08.4,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,60,900,300,-3.1660773,37.7451876,1021.6,4.48,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:8d9351c7-4942-4be2-86a6-d6b703d93161,uuid:8d9351c7-4942-4be2-86a6-d6b703d93161,###############################################################################################################################################################################################################################################################,9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1346.560333,Acacia tortilis
321,41:47.3,44:15.3,sarah_mwangi,pasture_agroforestry,95,2,Kajiado,Whistling thorn,Acacia,drepanolobium,no,95,800,1200,-3.1657517,37.7446956,965,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1cea358f-863c-404b-a0a2-b1d289c455ce,uuid:1cea358f-863c-404b-a0a2-b1d289c455ce,###############################################################################################################################################################################################################################################################,8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2943.514584,Acacia drepanolobium
83,48:51.4,50:32.0,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,55,1000,400,-3.1654708,37.7441767,1021.3,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b058fed6-0570-44d4-8c2b-4596f4a7b3e5,uuid:b058fed6-0570-44d4-8c2b-4596f4a7b3e5,###############################################################################################################################################################################################################################################################,10,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1259.278698,Acacia tortilis
81,43:12.8,45:42.5,henry_oindi,pasture_agroforestry,95,2,Kajiado,Umbrella tree,Acacia,tortilis,no,60,800,300,-3.1654432,37.744541,1021.5,4.883,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:acdd3af9-5677-40f0-8d73-94efc51eb5ac,uuid:acdd3af9-5677-40f0-8d73-94efc51eb5ac,###############################################################################################################################################################################################################################################################,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1200.330814,Acacia tortilis
5053,43:40.1,NA,sarah_mwangi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,40,280,330,-3.1407219,39.5594463,113.756,1.47,NA,NA,uuid:18576520-a7eb-4738-8297-475783d2adc6,NA,29/11/2024,2.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,233.6576397,Acacia mellifera
5039,30:37.9,NA,sarah_mwangi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,60,350,350,-3.1406844,39.5596608,116.093,1.441,NA,NA,uuid:38210173-4551-4dfe-818f-dfac23585d50,NA,29/11/2024,3.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,641.0535297,Acacia mellifera
5037,23:35.5,NA,sarah_mwangi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,40,430,350,-3.1406783,39.5596585,116.033,1.435,NA,NA,uuid:16b71bd1-3490-407c-bc6b-b4d99fd93355,NA,29/11/2024,4.3,Acacia,mellifera,0.947,0.070823262,Fabaceae,355.1558392,Acacia mellifera
5041,33:08.2,NA,david_makori,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,29,360,290,-3.140629,39.559892,120.492,0.82,NA,NA,uuid:056613e1-3471-4095-b224-92a1cfae5466,NA,29/11/2024,3.6,Acacia,mellifera,0.947,0.070823262,Fabaceae,159.3987005,Acacia mellifera
5055,46:46.7,NA,david_makori,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,28,580,490,-3.1402568,39.5597209,114.591,0.802,NA,NA,uuid:6c6cded0-fa1b-4e24-90da-e40daf7bacb6,NA,29/11/2024,5.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,237.077775,Acacia mellifera
5056,48:54.1,NA,david_makori,natural_forest_agroforestry,6,3,Kilifi,Umbrella acacia,Acacia,tortilis,no,18,280,240,-3.1402566,39.5597205,114.625,2.602,NA,NA,uuid:6cf73597-a6f1-4d88-89f9-1539b0669326,NA,29/11/2024,2.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,41.08204516,Acacia tortilis
5051,42:17.5,NA,juliet_onditi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,10,220,100,-3.1402302,39.5597786,136.288,1.789,NA,NA,uuid:4f2a4a38-fc34-44e6-aa59-56b0e648654b,NA,29/11/2024,2.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,12.33494394,Acacia mellifera
5043,35:56.4,NA,juliet_onditi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,5,165,100,-3.1401869,39.5596718,125.831,0.843,NA,NA,uuid:4c3794ce-09d5-468f-be26-74c5194b0c77,NA,29/11/2024,1.65,Acacia,mellifera,0.947,0.070823262,Fabaceae,2.40761157,Acacia mellifera
5042,31:49.0,NA,juliet_onditi,natural_forest_agroforestry,6,3,Kilifi,Hookthorn,Acacia,melifera,no,10,220,80,-3.1401804,39.5596578,103.166,1.053,NA,NA,uuid:569d181a-3559-4aa6-8796-fb27ca7e5b6e,NA,29/11/2024,2.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,12.33494394,Acacia mellifera
5102,04:48.8,NA,david_makori,natural_forest_agroforestry,5,3,Kilifi,Hookthorn,Acacia,melifera,no,27,480,320,-3.0971287,39.6503494,12.891,1.321,NA,NA,uuid:cd7c878f-4692-48d2-ae86-ec4f8e278268,NA,29/11/2024,4.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,183.5887898,Acacia mellifera
5101,01:25.5,NA,david_makori,natural_forest_agroforestry,5,3,Kilifi,Hookthorn,Acacia,melifera,no,22,620,480,-3.097127,39.6503526,12.906,1.236,NA,NA,uuid:6c1039e6-00c7-40ab-bd5a-8727233990b5,NA,29/11/2024,6.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,158.0214366,Acacia mellifera
5107,10:40.7,NA,judy_akinyi,natural_forest_agroforestry,5,3,Kilifi,Scented-pod acacia,Acacia,nilotica,no,15,300,400,-3.0970934,39.6500571,115.863,1.393,NA,NA,uuid:45e3771a-793c-4a42-bb4c-c9cece6f448c,NA,29/11/2024,3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,28.32239022,Acacia nilotica
